"","HarvestDate","Cover","Crop","WaterTreat","NitroTreat","Block"
"402",2013-02-16,0.770968861078388,"Maize","Dryland","Low N","3"
"403",2013-02-17,0.765695749642086,"Maize","Dryland","Low N","3"
"404",2013-02-18,0.760422638205785,"Maize","Dryland","Low N","3"
"405",2013-02-19,0.755149526769483,"Maize","Dryland","Low N","3"
"406",2013-02-20,0.74708031540731,"Maize","Dryland","Low N","3"
"407",2013-02-21,0.739011104045137,"Maize","Dryland","Low N","3"
"408",2013-02-22,0.730941892682964,"Maize","Dryland","Low N","3"
"409",2013-02-23,0.722872681320792,"Maize","Dryland","Low N","3"
"410",2013-02-24,0.714803469958619,"Maize","Dryland","Low N","3"
"411",2013-02-25,0.706734258596446,"Maize","Dryland","Low N","3"
"412",2013-02-26,0.698665047234273,"Maize","Dryland","Low N","3"
"413",2013-02-27,0.6905958358721,"Maize","Dryland","Low N","3"
"414",2013-02-28,0.682526624509927,"Maize","Dryland","Low N","3"
"415",2013-03-01,0.671610329241119,"Maize","Dryland","Low N","3"
"416",2013-03-02,0.660694033972311,"Maize","Dryland","Low N","3"
"417",2013-03-03,0.649777738703503,"Maize","Dryland","Low N","3"
"418",2013-03-04,0.638861443434695,"Maize","Dryland","Low N","3"
"419",2013-03-05,0.627945148165887,"Maize","Dryland","Low N","3"
"420",2013-03-06,0.614207317907202,"Maize","Dryland","Low N","3"
"421",2013-03-07,0.600469487648517,"Maize","Dryland","Low N","3"
"422",2013-03-08,0.586731657389832,"Maize","Dryland","Low N","3"
"423",2013-03-09,0.572993827131147,"Maize","Dryland","Low N","3"
"424",2013-03-10,0.559255996872462,"Maize","Dryland","Low N","3"
"425",2013-03-11,0.545518166613777,"Maize","Dryland","Low N","3"
"426",2013-03-12,0.531780336355093,"Maize","Dryland","Low N","3"
"427",2013-03-13,0.518042506096408,"Maize","Dryland","Low N","3"
"428",2013-03-14,0.504304675837723,"Maize","Dryland","Low N","3"
"429",2013-03-15,0.487256904294545,"Maize","Dryland","Low N","3"
"430",2013-03-16,0.470209132751367,"Maize","Dryland","Low N","3"
"431",2013-03-17,0.45316136120819,"Maize","Dryland","Low N","3"
"432",2013-03-18,0.436113589665012,"Maize","Dryland","Low N","3"
"433",2013-03-19,0.419065818121834,"Maize","Dryland","Low N","3"
"434",2013-03-20,0.402018046578657,"Maize","Dryland","Low N","3"
"435",2013-03-21,0.384970275035479,"Maize","Dryland","Low N","3"
"436",2013-03-22,0.364037977864226,"Maize","Dryland","Low N","3"
"437",2013-03-23,0.343105680692974,"Maize","Dryland","Low N","3"
"438",2013-03-24,0.322173383521722,"Maize","Dryland","Low N","3"
"439",2013-03-25,0.301241086350469,"Maize","Dryland","Low N","3"
"440",2013-03-26,0.280308789179217,"Maize","Dryland","Low N","3"
"441",2013-03-27,0.259376492007964,"Maize","Dryland","Low N","3"
"442",2013-03-28,0.238444194836712,"Maize","Dryland","Low N","3"
"443",2013-03-29,0.217511897665459,"Maize","Dryland","Low N","3"
"444",2013-03-30,0.196579600494207,"Maize","Dryland","Low N","3"
"445",2013-03-31,0.175647303322954,"Maize","Dryland","Low N","3"
"446",2013-04-01,0.154715006151702,"Maize","Dryland","Low N","3"
"447",2013-04-02,0.13378270898045,"Maize","Dryland","Low N","3"
"448",2012-11-05,0,"Maize","Dryland","Low N","4"
"449",2012-11-06,0,"Maize","Dryland","Low N","4"
"450",2012-11-07,0,"Maize","Dryland","Low N","4"
"451",2012-11-08,0,"Maize","Dryland","Low N","4"
"452",2012-11-09,0,"Maize","Dryland","Low N","4"
"453",2012-11-10,0,"Maize","Dryland","Low N","4"
"454",2012-11-11,0,"Maize","Dryland","Low N","4"
"455",2012-11-12,0,"Maize","Dryland","Low N","4"
"456",2012-11-13,0,"Maize","Dryland","Low N","4"
"457",2012-11-14,0,"Maize","Dryland","Low N","4"
"458",2012-11-15,0,"Maize","Dryland","Low N","4"
"459",2012-11-16,0.011439739918994,"Maize","Dryland","Low N","4"
"460",2012-11-17,0.0232538080099653,"Maize","Dryland","Low N","4"
"461",2012-11-18,0.0350678761009367,"Maize","Dryland","Low N","4"
"462",2012-11-19,0.046881944191908,"Maize","Dryland","Low N","4"
"463",2012-11-20,0.0586960122828793,"Maize","Dryland","Low N","4"
"464",2012-11-21,0.0705100803738506,"Maize","Dryland","Low N","4"
"465",2012-11-22,0.0823241484648219,"Maize","Dryland","Low N","4"
"466",2012-11-23,0.0941382165557933,"Maize","Dryland","Low N","4"
"467",2012-11-24,0.105952284646765,"Maize","Dryland","Low N","4"
"468",2012-11-25,0.117766352737736,"Maize","Dryland","Low N","4"
"469",2012-11-26,0.129580420828707,"Maize","Dryland","Low N","4"
"470",2012-11-27,0.141394488919679,"Maize","Dryland","Low N","4"
"471",2012-11-28,0.15320855701065,"Maize","Dryland","Low N","4"
"472",2012-11-29,0.165022625101621,"Maize","Dryland","Low N","4"
"473",2012-11-30,0.176836693192593,"Maize","Dryland","Low N","4"
"474",2012-12-01,0.188650761283564,"Maize","Dryland","Low N","4"
"475",2012-12-02,0.200464829374535,"Maize","Dryland","Low N","4"
"476",2012-12-03,0.212278897465507,"Maize","Dryland","Low N","4"
"477",2012-12-04,0.22326194207505,"Maize","Dryland","Low N","4"
"478",2012-12-05,0.234244986684593,"Maize","Dryland","Low N","4"
"479",2012-12-06,0.245228031294136,"Maize","Dryland","Low N","4"
"480",2012-12-07,0.256211075903679,"Maize","Dryland","Low N","4"
"481",2012-12-08,0.267194120513222,"Maize","Dryland","Low N","4"
"482",2012-12-09,0.278177165122765,"Maize","Dryland","Low N","4"
"483",2012-12-10,0.289160209732308,"Maize","Dryland","Low N","4"
"484",2012-12-11,0.299393815127514,"Maize","Dryland","Low N","4"
"485",2012-12-12,0.30962742052272,"Maize","Dryland","Low N","4"
"486",2012-12-13,0.319861025917925,"Maize","Dryland","Low N","4"
"487",2012-12-14,0.330094631313131,"Maize","Dryland","Low N","4"
"488",2012-12-15,0.340328236708336,"Maize","Dryland","Low N","4"
"489",2012-12-16,0.350561842103542,"Maize","Dryland","Low N","4"
"490",2012-12-17,0.360795447498747,"Maize","Dryland","Low N","4"
"491",2012-12-18,0.371029052893953,"Maize","Dryland","Low N","4"
"492",2012-12-19,0.381262658289158,"Maize","Dryland","Low N","4"
"493",2012-12-20,0.391496263684364,"Maize","Dryland","Low N","4"
"494",2012-12-21,0.402469069990699,"Maize","Dryland","Low N","4"
"495",2012-12-22,0.413441876297034,"Maize","Dryland","Low N","4"
"496",2012-12-23,0.424414682603369,"Maize","Dryland","Low N","4"
"497",2012-12-24,0.435387488909704,"Maize","Dryland","Low N","4"
"498",2012-12-25,0.446360295216039,"Maize","Dryland","Low N","4"
"499",2012-12-26,0.457333101522374,"Maize","Dryland","Low N","4"
"500",2012-12-27,0.46830590782871,"Maize","Dryland","Low N","4"
"501",2012-12-28,0.479278714135045,"Maize","Dryland","Low N","4"
"502",2012-12-29,0.49025152044138,"Maize","Dryland","Low N","4"
"503",2012-12-30,0.501224326747715,"Maize","Dryland","Low N","4"
"504",2012-12-31,0.511117726744686,"Maize","Dryland","Low N","4"
"505",2013-01-01,0.521011126741657,"Maize","Dryland","Low N","4"
"506",2013-01-02,0.530904526738627,"Maize","Dryland","Low N","4"
"507",2013-01-03,0.540797926735598,"Maize","Dryland","Low N","4"
"508",2013-01-04,0.550691326732569,"Maize","Dryland","Low N","4"
"509",2013-01-05,0.560584726729539,"Maize","Dryland","Low N","4"
"510",2013-01-06,0.57047812672651,"Maize","Dryland","Low N","4"
"511",2013-01-07,0.580371526723481,"Maize","Dryland","Low N","4"
"512",2013-01-08,0.590264926720452,"Maize","Dryland","Low N","4"
"513",2013-01-09,0.600158326717422,"Maize","Dryland","Low N","4"
"514",2013-01-10,0.610051726714393,"Maize","Dryland","Low N","4"
"515",2013-01-11,0.619945126711364,"Maize","Dryland","Low N","4"
"516",2013-01-12,0.629838526708335,"Maize","Dryland","Low N","4"
"517",2013-01-13,0.639731926705305,"Maize","Dryland","Low N","4"
"518",2013-01-14,0.649625326702276,"Maize","Dryland","Low N","4"
"519",2013-01-15,0.659518726699247,"Maize","Dryland","Low N","4"
"520",2013-01-16,0.669412126696218,"Maize","Dryland","Low N","4"
"521",2013-01-17,0.679305526693188,"Maize","Dryland","Low N","4"
"522",2013-01-18,0.689198926690159,"Maize","Dryland","Low N","4"
"523",2013-01-19,0.692145689177946,"Maize","Dryland","Low N","4"
"524",2013-01-20,0.695092451665733,"Maize","Dryland","Low N","4"
"525",2013-01-21,0.698039214153519,"Maize","Dryland","Low N","4"
"526",2013-01-22,0.700985976641306,"Maize","Dryland","Low N","4"
"527",2013-01-23,0.703932739129093,"Maize","Dryland","Low N","4"
"528",2013-01-24,0.706879501616879,"Maize","Dryland","Low N","4"
"529",2013-01-25,0.709826264104666,"Maize","Dryland","Low N","4"
"530",2013-01-26,0.71021329042946,"Maize","Dryland","Low N","4"
"531",2013-01-27,0.710600316754254,"Maize","Dryland","Low N","4"
"532",2013-01-28,0.710987343079047,"Maize","Dryland","Low N","4"
"533",2013-01-29,0.711374369403841,"Maize","Dryland","Low N","4"
"534",2013-01-30,0.711761395728635,"Maize","Dryland","Low N","4"
"535",2013-01-31,0.712148422053428,"Maize","Dryland","Low N","4"
"536",2013-02-01,0.712535448378222,"Maize","Dryland","Low N","4"
"537",2013-02-02,0.711464029922997,"Maize","Dryland","Low N","4"
"538",2013-02-03,0.710392611467772,"Maize","Dryland","Low N","4"
"539",2013-02-04,0.709321193012546,"Maize","Dryland","Low N","4"
"540",2013-02-05,0.708249774557321,"Maize","Dryland","Low N","4"
"541",2013-02-06,0.707178356102096,"Maize","Dryland","Low N","4"
"542",2013-02-07,0.70610693764687,"Maize","Dryland","Low N","4"
"543",2013-02-08,0.702779775325327,"Maize","Dryland","Low N","4"
"544",2013-02-09,0.699452613003784,"Maize","Dryland","Low N","4"
"545",2013-02-10,0.69612545068224,"Maize","Dryland","Low N","4"
"546",2013-02-11,0.692798288360697,"Maize","Dryland","Low N","4"
"547",2013-02-12,0.689471126039154,"Maize","Dryland","Low N","4"
"548",2013-02-13,0.68614396371761,"Maize","Dryland","Low N","4"
"549",2013-02-14,0.682816801396067,"Maize","Dryland","Low N","4"
"550",2013-02-15,0.677766504473575,"Maize","Dryland","Low N","4"
"551",2013-02-16,0.672716207551082,"Maize","Dryland","Low N","4"
"552",2013-02-17,0.66766591062859,"Maize","Dryland","Low N","4"
"553",2013-02-18,0.662615613706097,"Maize","Dryland","Low N","4"
"554",2013-02-19,0.657565316783605,"Maize","Dryland","Low N","4"
"555",2013-02-20,0.650119873993029,"Maize","Dryland","Low N","4"
"556",2013-02-21,0.642674431202452,"Maize","Dryland","Low N","4"
"557",2013-02-22,0.635228988411876,"Maize","Dryland","Low N","4"
"558",2013-02-23,0.6277835456213,"Maize","Dryland","Low N","4"
"559",2013-02-24,0.620338102830724,"Maize","Dryland","Low N","4"
"560",2013-02-25,0.612892660040148,"Maize","Dryland","Low N","4"
"561",2013-02-26,0.605447217249572,"Maize","Dryland","Low N","4"
"562",2013-02-27,0.598001774458996,"Maize","Dryland","Low N","4"
"563",2013-02-28,0.59055633166842,"Maize","Dryland","Low N","4"
"564",2013-03-01,0.580817298978526,"Maize","Dryland","Low N","4"
"565",2013-03-02,0.571078266288633,"Maize","Dryland","Low N","4"
"566",2013-03-03,0.561339233598739,"Maize","Dryland","Low N","4"
"567",2013-03-04,0.551600200908846,"Maize","Dryland","Low N","4"
"568",2013-03-05,0.541861168218952,"Maize","Dryland","Low N","4"
"569",2013-03-06,0.529767069977915,"Maize","Dryland","Low N","4"
"570",2013-03-07,0.517672971736879,"Maize","Dryland","Low N","4"
"571",2013-03-08,0.505578873495842,"Maize","Dryland","Low N","4"
"572",2013-03-09,0.493484775254805,"Maize","Dryland","Low N","4"
"573",2013-03-10,0.481390677013769,"Maize","Dryland","Low N","4"
"574",2013-03-11,0.469296578772732,"Maize","Dryland","Low N","4"
"575",2013-03-12,0.457202480531695,"Maize","Dryland","Low N","4"
"576",2013-03-13,0.445108382290659,"Maize","Dryland","Low N","4"
"577",2013-03-14,0.433014284049622,"Maize","Dryland","Low N","4"
"578",2013-03-15,0.418342195267585,"Maize","Dryland","Low N","4"
"579",2013-03-16,0.403670106485548,"Maize","Dryland","Low N","4"
"580",2013-03-17,0.388998017703511,"Maize","Dryland","Low N","4"
"581",2013-03-18,0.374325928921474,"Maize","Dryland","Low N","4"
"582",2013-03-19,0.359653840139437,"Maize","Dryland","Low N","4"
"583",2013-03-20,0.344981751357399,"Maize","Dryland","Low N","4"
"584",2013-03-21,0.330309662575362,"Maize","Dryland","Low N","4"
"585",2013-03-22,0.312537081395084,"Maize","Dryland","Low N","4"
"586",2013-03-23,0.294764500214806,"Maize","Dryland","Low N","4"
"587",2013-03-24,0.276991919034528,"Maize","Dryland","Low N","4"
"588",2013-03-25,0.25921933785425,"Maize","Dryland","Low N","4"
"589",2013-03-26,0.241446756673972,"Maize","Dryland","Low N","4"
"590",2013-03-27,0.223674175493694,"Maize","Dryland","Low N","4"
"591",2013-03-28,0.205901594313416,"Maize","Dryland","Low N","4"
"592",2013-03-29,0.188129013133138,"Maize","Dryland","Low N","4"
"593",2013-03-30,0.17035643195286,"Maize","Dryland","Low N","4"
"594",2013-03-31,0.152583850772581,"Maize","Dryland","Low N","4"
"595",2013-04-01,0.134811269592303,"Maize","Dryland","Low N","4"
"596",2013-04-02,0.117038688412025,"Maize","Dryland","Low N","4"
"597",2012-11-05,0,"Maize","Dryland","High N","1"
"598",2012-11-06,0,"Maize","Dryland","High N","1"
"599",2012-11-07,0,"Maize","Dryland","High N","1"
"600",2012-11-08,0,"Maize","Dryland","High N","1"
"601",2012-11-09,0,"Maize","Dryland","High N","1"
"602",2012-11-10,0,"Maize","Dryland","High N","1"
"603",2012-11-11,0,"Maize","Dryland","High N","1"
"604",2012-11-12,0,"Maize","Dryland","High N","1"
"605",2012-11-13,0,"Maize","Dryland","High N","1"
"606",2012-11-14,0,"Maize","Dryland","High N","1"
"607",2012-11-15,0,"Maize","Dryland","High N","1"
"608",2012-11-16,0.00710926589982325,"Maize","Dryland","High N","1"
"609",2012-11-17,0.0193139986550682,"Maize","Dryland","High N","1"
"610",2012-11-18,0.0315187314103132,"Maize","Dryland","High N","1"
"611",2012-11-19,0.0437234641655583,"Maize","Dryland","High N","1"
"612",2012-11-20,0.0559281969208033,"Maize","Dryland","High N","1"
"613",2012-11-21,0.0681329296760482,"Maize","Dryland","High N","1"
"614",2012-11-22,0.0803376624312932,"Maize","Dryland","High N","1"
"615",2012-11-23,0.0925423951865383,"Maize","Dryland","High N","1"
"616",2012-11-24,0.104747127941783,"Maize","Dryland","High N","1"
"617",2012-11-25,0.116951860697028,"Maize","Dryland","High N","1"
"618",2012-11-26,0.129156593452273,"Maize","Dryland","High N","1"
"619",2012-11-27,0.141361326207518,"Maize","Dryland","High N","1"
"620",2012-11-28,0.153566058962763,"Maize","Dryland","High N","1"
"621",2012-11-29,0.165770791718008,"Maize","Dryland","High N","1"
"622",2012-11-30,0.177975524473253,"Maize","Dryland","High N","1"
"623",2012-12-01,0.190180257228498,"Maize","Dryland","High N","1"
"624",2012-12-02,0.202384989983743,"Maize","Dryland","High N","1"
"625",2012-12-03,0.214589722738988,"Maize","Dryland","High N","1"
"626",2012-12-04,0.22543690135735,"Maize","Dryland","High N","1"
"627",2012-12-05,0.236284079975712,"Maize","Dryland","High N","1"
"628",2012-12-06,0.247131258594073,"Maize","Dryland","High N","1"
"629",2012-12-07,0.257978437212435,"Maize","Dryland","High N","1"
"630",2012-12-08,0.268825615830797,"Maize","Dryland","High N","1"
"631",2012-12-09,0.279672794449159,"Maize","Dryland","High N","1"
"632",2012-12-10,0.29051997306752,"Maize","Dryland","High N","1"
"633",2012-12-11,0.300378537835207,"Maize","Dryland","High N","1"
"634",2012-12-12,0.310237102602893,"Maize","Dryland","High N","1"
"635",2012-12-13,0.320095667370579,"Maize","Dryland","High N","1"
"636",2012-12-14,0.329954232138266,"Maize","Dryland","High N","1"
"637",2012-12-15,0.339812796905952,"Maize","Dryland","High N","1"
"638",2012-12-16,0.349671361673638,"Maize","Dryland","High N","1"
"639",2012-12-17,0.359529926441325,"Maize","Dryland","High N","1"
"640",2012-12-18,0.369388491209011,"Maize","Dryland","High N","1"
"641",2012-12-19,0.379247055976697,"Maize","Dryland","High N","1"
"642",2012-12-20,0.389105620744383,"Maize","Dryland","High N","1"
"643",2012-12-21,0.399463107947119,"Maize","Dryland","High N","1"
"644",2012-12-22,0.409820595149854,"Maize","Dryland","High N","1"
"645",2012-12-23,0.420178082352589,"Maize","Dryland","High N","1"
"646",2012-12-24,0.430535569555325,"Maize","Dryland","High N","1"
"647",2012-12-25,0.44089305675806,"Maize","Dryland","High N","1"
"648",2012-12-26,0.451250543960795,"Maize","Dryland","High N","1"
"649",2012-12-27,0.461608031163531,"Maize","Dryland","High N","1"
"650",2012-12-28,0.471965518366266,"Maize","Dryland","High N","1"
"651",2012-12-29,0.482323005569001,"Maize","Dryland","High N","1"
"652",2012-12-30,0.492680492771737,"Maize","Dryland","High N","1"
"653",2012-12-31,0.501563321479102,"Maize","Dryland","High N","1"
"654",2013-01-01,0.510446150186467,"Maize","Dryland","High N","1"
"655",2013-01-02,0.519328978893831,"Maize","Dryland","High N","1"
"656",2013-01-03,0.528211807601196,"Maize","Dryland","High N","1"
"657",2013-01-04,0.537094636308561,"Maize","Dryland","High N","1"
"658",2013-01-05,0.545977465015926,"Maize","Dryland","High N","1"
"659",2013-01-06,0.554860293723291,"Maize","Dryland","High N","1"
"660",2013-01-07,0.563743122430656,"Maize","Dryland","High N","1"
"661",2013-01-08,0.572625951138021,"Maize","Dryland","High N","1"
"662",2013-01-09,0.581508779845386,"Maize","Dryland","High N","1"
"663",2013-01-10,0.590391608552751,"Maize","Dryland","High N","1"
"664",2013-01-11,0.599274437260116,"Maize","Dryland","High N","1"
"665",2013-01-12,0.608157265967481,"Maize","Dryland","High N","1"
"666",2013-01-13,0.617040094674846,"Maize","Dryland","High N","1"
"667",2013-01-14,0.625922923382211,"Maize","Dryland","High N","1"
"668",2013-01-15,0.634805752089575,"Maize","Dryland","High N","1"
"669",2013-01-16,0.64368858079694,"Maize","Dryland","High N","1"
"670",2013-01-17,0.652571409504305,"Maize","Dryland","High N","1"
"671",2013-01-18,0.66145423821167,"Maize","Dryland","High N","1"
"672",2013-01-19,0.662591752101199,"Maize","Dryland","High N","1"
"673",2013-01-20,0.663729265990728,"Maize","Dryland","High N","1"
"674",2013-01-21,0.664866779880257,"Maize","Dryland","High N","1"
"675",2013-01-22,0.666004293769786,"Maize","Dryland","High N","1"
"676",2013-01-23,0.667141807659315,"Maize","Dryland","High N","1"
"677",2013-01-24,0.668279321548844,"Maize","Dryland","High N","1"
"678",2013-01-25,0.669416835438373,"Maize","Dryland","High N","1"
"679",2013-01-26,0.667953816467649,"Maize","Dryland","High N","1"
"680",2013-01-27,0.666490797496924,"Maize","Dryland","High N","1"
"681",2013-01-28,0.6650277785262,"Maize","Dryland","High N","1"
"682",2013-01-29,0.663564759555475,"Maize","Dryland","High N","1"
"683",2013-01-30,0.662101740584751,"Maize","Dryland","High N","1"
"684",2013-01-31,0.660638721614027,"Maize","Dryland","High N","1"
"685",2013-02-01,0.659175702643302,"Maize","Dryland","High N","1"
"686",2013-02-02,0.656566827878514,"Maize","Dryland","High N","1"
"687",2013-02-03,0.653957953113725,"Maize","Dryland","High N","1"
"688",2013-02-04,0.651349078348937,"Maize","Dryland","High N","1"
"689",2013-02-05,0.648740203584148,"Maize","Dryland","High N","1"
"690",2013-02-06,0.646131328819359,"Maize","Dryland","High N","1"
"691",2013-02-07,0.643522454054571,"Maize","Dryland","High N","1"
"692",2013-02-08,0.63867791068758,"Maize","Dryland","High N","1"
"693",2013-02-09,0.633833367320589,"Maize","Dryland","High N","1"
"694",2013-02-10,0.628988823953598,"Maize","Dryland","High N","1"
"695",2013-02-11,0.624144280586607,"Maize","Dryland","High N","1"
"696",2013-02-12,0.619299737219616,"Maize","Dryland","High N","1"
"697",2013-02-13,0.614455193852625,"Maize","Dryland","High N","1"
"698",2013-02-14,0.609610650485634,"Maize","Dryland","High N","1"
"699",2013-02-15,0.603245058348172,"Maize","Dryland","High N","1"
"700",2013-02-16,0.596879466210709,"Maize","Dryland","High N","1"
"701",2013-02-17,0.590513874073246,"Maize","Dryland","High N","1"
"702",2013-02-18,0.584148281935783,"Maize","Dryland","High N","1"
"703",2013-02-19,0.577782689798321,"Maize","Dryland","High N","1"
"704",2013-02-20,0.56906781563921,"Maize","Dryland","High N","1"
